,instrument,expiry,strike,option_type,ttm_days,ttm_years,underlying,mid_usd,mark_iv,moneyness,volume
0,BTC-29MAY26-94000-P,2026-05-29,94000,put,56,0.15342465753424658,66916.5,27287.548298325,0.4728,1.4047357527665074,0.0
1,BTC-29MAY26-95000-C,2026-05-29,95000,call,56,0.15342465753424658,66916.5,183.33180421499998,0.47590000000000005,1.419679750136364,3.9
2,BTC-26JUN26-86000-P,2026-06-26,86000,put,84,0.23013698630136986,67097.54,20035.6609317,0.4622,1.2817161404128976,0.0
3,BTC-29MAY26-84000-C,2026-05-29,84000,call,56,0.15342465753424658,66916.4,699.830447792,0.4617,1.2552976549844284,8.5
4,BTC-17APR26-62000-P,2026-04-17,62000,put,14,0.038356164383561646,66753.78,1182.3416162843998,0.5681,0.9287863548700913,116.4
5,BTC-29MAY26-100000-P,2026-05-29,100000,put,56,0.15342465753424658,66916.5,33199.024178145,0.4924,1.4943997369856463,0.0
6,BTC-26JUN26-74000-C,2026-06-26,74000,call,84,0.23013698630136986,67097.64,3566.2925731356004,0.47479999999999994,1.102870384114851,9.7
7,BTC-29MAY26-86000-C,2026-05-29,86000,call,56,0.15342465753424658,66916.5,538.9561976399999,0.4619,1.285183773807656,3.0
8,BTC-24APR26-81000-C,2026-04-24,81000,call,21,0.057534246575342465,66759.88,166.2067324456,0.4689,1.2133035589638566,30.7
9,BTC-17APR26-58000-C,2026-04-17,58000,call,14,0.038356164383561646,66752.565,9292.095893335201,0.6241,0.8688804692373994,0.0
10,BTC-17APR26-58000-P,2026-04-17,58000,put,14,0.038356164383561646,66752.975,539.0523016067501,0.6241,0.8688751325315462,16.7
11,BTC-29MAY26-83000-P,2026-05-29,83000,put,56,0.15342465753424658,66916.4,16883.647440783996,0.4622,1.2403536352822329,0.0
12,BTC-24APR26-66000-C,2026-04-24,66000,call,21,0.057534246575342465,66759.36,3773.20564752,0.5179,0.9886254152226743,6.3
13,BTC-17APR26-56000-P,2026-04-17,56000,put,14,0.038356164383561646,66752.52,368.1695189088,0.6587000000000001,0.8389196392885242,8.1
14,BTC-10APR26-62000-C,2026-04-10,62000,call,7,0.019178082191780823,66746.22,5365.8961588122,0.5815,0.928891553708959,0.0
15,BTC-24APR26-65000-C,2026-04-24,65000,call,21,0.057534246575342465,66759.36,4367.0475121536,0.5274,0.973646242264755,1.0
16,BTC-29MAY26-56000-P,2026-05-29,56000,put,56,0.15342465753424658,66916.4,1704.1144556479999,0.5726,0.8368651033229523,2.2
17,BTC-29MAY26-52000-C,2026-05-29,52000,call,56,0.15342465753424658,66916.4,15987.885773791997,0.6076,0.77708902451417,0.0
18,BTC-26JUN26-82000-C,2026-06-26,82000,call,84,0.23013698630136986,67097.64,1663.8819089088001,0.4623,1.22209961482997,52.3
19,BTC-29MAY26-96000-P,2026-05-29,96000,put,56,0.15342465753424658,66916.4,29248.720137579996,0.4781,1.4346258914107755,0.0
20,BTC-29MAY26-90000-C,2026-05-29,90000,call,56,0.15342465753424658,66916.4,317.900410644,0.46340000000000003,1.3449617731976018,7.0
21,BTC-26JUN26-90000-P,2026-06-26,90000,put,84,0.23013698630136986,67097.64,23665.5630760704,0.46240000000000003,1.3413288455450891,61.5
22,BTC-10APR26-74000-C,2026-04-10,74000,call,7,0.019178082191780823,66746.22,135.8639331966,0.4547,1.1086770157171446,41.6
23,BTC-24APR26-92000-P,2026-04-24,92000,put,21,0.057534246575342465,66760.02,25271.9040957696,0.5476,1.3780702881754678,0.0
24,BTC-24APR26-86000-P,2026-04-24,86000,put,21,0.057534246575342465,66760.02,19304.5984288812,0.4947,1.288196138946633,0.0
25,BTC-24APR26-95000-C,2026-04-24,95000,call,21,0.057534246575342465,66760.02,24.281954474400003,0.5772999999999999,1.4230073627898852,0.1
26,BTC-24APR26-56000-P,2026-04-24,56000,put,21,0.057534246575342465,66759.88,616.6069360572001,0.6315999999999999,0.8388271518762466,4.8
27,BTC-24APR26-55000-C,2026-04-24,55000,call,21,0.057534246575342465,66760.02,12278.959516936802,0.6448999999999999,0.8238463679309862,0.0
28,BTC-24APR26-54000-P,2026-04-24,54000,put,21,0.057534246575342465,66759.88,435.0694647684,0.6577,0.8088690393092378,6.7
29,BTC-26JUN26-68000-P,2026-06-26,68000,put,84,0.23013698630136986,67097.64,6874.8537173616,0.4938,1.013448461078512,50.4
30,BTC-29MAY26-94000-C,2026-05-29,94000,call,56,0.15342465753424658,66916.4,202.966140332,0.4728,1.4047378520063842,5.3
31,BTC-29MAY26-69000-C,2026-05-29,69000,call,56,0.15342465753424658,66916.5,4285.315930875,0.4911,1.0311358185200958,6.7
